date,home_team,away_team,home_goals,away_goals,result,btts,over_2_5,half_time_result,correct_score
2025-01-17,Sporting San Jose,CS Cartagines,1,1,X,Yes,No,0:0,1:1
2025-01-17,Millonarios,FBC Melgar,0,0,X,No,No,0:0,0:0
2025-01-17,Étoile Carouge,Vevey Sports,4,0,1,No,Yes,2:0,4:0
2025-01-17,HB Koge,AB Copenhagen,0,0,X,No,No,0:0,0:0
2025-01-17,Neuchatel Xamax FC,Stade Nyonnais,1,2,2,Yes,Yes,0:2,1:2
2025-01-17,Fehérvár FC,Brinje-Grosuplje,1,2,2,Yes,Yes,0:1,1:2
2025-01-17,Polonia Bytom,Ruch Chorzów,1,2,2,Yes,Yes,1:1,1:2
2025-01-17,Motor Lublin,MTK Budapest,1,1,X,Yes,No,0:0,1:1
2025-01-17,Ružomberok,Pohronie,4,0,1,No,Yes,1:0,4:0
2025-01-17,AC Oulu,VPS,3,3,X,Yes,Yes,1:0,3:3
2025-01-17,Botev Vratsa,Belasitsa,5,0,1,No,Yes,2:0,5:0
2025-01-17,Lokomotive Leipzig,Sportfreunde Siegen,1,0,1,No,No,1:0,1:0
2025-01-17,Mura,Železničar Pančevo,1,4,2,Yes,Yes,0:2,1:4
2025-01-17,Septemvri Sofia,Strumska Slava,2,1,1,Yes,Yes,2:1,2:1
2025-01-17,Sibenik,GOŠK Gabela,4,0,1,No,Yes,2:0,4:0
2025-01-17,Deutschlandsberger SC,Voitsberg,0,4,2,No,Yes,0:2,0:4
2025-01-17,Düren Merzenich,Eintracht Trier,2,1,1,Yes,Yes,2:0,2:1
2025-01-17,Pogon Szczecin,Paks,0,3,2,No,Yes,0:1,0:3
2025-01-17,Sturm Graz II,Weiz,0,1,2,No,No,0:1,0:1
2025-01-17,Union Vöcklamarkt,Ried,0,1,2,No,No,0:0,0:1
2025-01-17,Schwaz,WSG Wattens,0,3,2,No,Yes,0:2,0:3
2025-01-17,Asane,Bjarg,1,2,2,Yes,Yes,None:None,1:2
2025-01-17,Barockstadt Fulda-Lehn.,FC Rot-Weiß Erfurt,2,1,1,Yes,Yes,0:1,2:1
2025-01-17,UCD,Galway United,0,1,2,No,No,0:1,0:1
2025-01-17,Middelfart,Kolding IF,0,1,2,No,No,0:1,0:1
2025-01-17,Mjallby AIF,Roskilde,4,0,1,No,Yes,1:0,4:0
2025-01-17,SV Kapfenberg,Gloggnitz,2,1,1,Yes,Yes,2:1,2:1
