date,home_team,away_team,home_goals,away_goals,result,btts,over_2_5,half_time_result,correct_score
2025-03-10,Garde Nationale,Al Merreikh,0,1,2,No,No,0:1,0:1
2025-03-10,AD Cofutpa,AD Sarchí,0,2,2,No,No,0:1,0:2
2025-03-10,Attacking Saints,All Saints United,1,2,2,Yes,Yes,None:None,1:2
2025-03-10,Sampaio Corrêa RJ,Boavista SC,3,0,1,No,Yes,2:0,3:0
2025-03-10,Almirante Brown,Colon Santa Fe,2,0,1,No,No,1:0,2:0
2025-03-10,Newells Old Boys,Belgrano Cordoba,0,0,X,No,No,0:0,0:0
2025-03-10,Instituto Cordoba,Godoy Cruz,1,1,X,Yes,No,1:1,1:1
2025-03-10,Puerto Cabello,Rayo Zuliano,1,0,1,No,No,1:0,1:0
2025-03-10,Paradise,Weymouth Wales,1,7,2,Yes,Yes,1:6,1:7
2025-03-10,Cienciano,Comerciantes Unidos,3,2,1,Yes,Yes,1:1,3:2
2025-03-10,North Texas,St. Louis City II,0,3,2,No,Yes,0:3,0:3
2025-03-10,Atletico Nacional,America de Cali,1,0,1,No,No,1:0,1:0
2025-03-10,Miramar,Danubio,1,0,1,No,No,0:0,1:0
2025-03-10,Marquense,Mixco,1,1,X,Yes,No,1:1,1:1
2025-03-10,Los Angeles II,Whitecaps II,3,3,X,Yes,Yes,3:0,3:3
2025-03-10,Club Tijuana,Atlas,3,4,2,Yes,Yes,1:0,3:4
2025-03-10,Mulembe United,Kisumu All Stars,1,1,X,Yes,No,None:None,1:1
2025-03-10,Kingston City,Bulleen Lions,2,0,1,No,No,1:0,2:0
2025-03-10,Kosovo U17,Moldova U17,1,0,1,No,No,1:0,1:0
2025-03-10,Panjsher,FK Hulbuk,0,2,2,No,No,0:0,0:2
2025-03-10,Aşgabat,Şagadam,2,3,2,Yes,Yes,0:0,2:3
2025-03-10,Balkan,Altyn Asyr,1,0,1,No,No,0:0,1:0
2025-03-10,Alay,Ozgon,1,0,1,No,No,1:0,1:0
2025-03-10,Keçiörengücü,Erzurum BB,1,3,2,Yes,Yes,0:2,1:3
2025-03-10,Dynamo Kyiv U19,Zorya Luhansk U19,3,0,1,No,Yes,None:None,3:0
2025-03-10,Karpaty Lviv U19,Shakhtar Donetsk U19,1,1,X,Yes,No,0:1,1:1
2025-03-10,Oleksandria U19,Obolon' Kyiv U19,2,2,X,Yes,Yes,1:0,2:2
2025-03-10,Veres Rivne U19,Zhytomyr U19,1,1,X,Yes,No,0:1,1:1
2025-03-10,Kolkheti Poti,Dinamo Tbilisi,0,0,X,No,No,0:0,0:0
2025-03-10,Shirak II,Ararat II,2,1,1,Yes,Yes,1:1,2:1
2025-03-10,Gandzasar,FC Noah,0,3,2,No,Yes,0:2,0:3
2025-03-10,Hadiya Hosaena,Bahardar,0,1,2,No,No,0:0,0:1
2025-03-10,Sumqayıt,Kapaz,3,0,1,No,Yes,1:0,3:0
2025-03-10,Boluspor,İstanbulspor,1,0,1,No,No,1:0,1:0
2025-03-10,Pendikspor,Amed,0,1,2,No,No,0:0,0:1
2025-03-10,Mukura,Gorilla,2,0,1,No,No,1:0,2:0
2025-03-10,Iliria Fushë-Krujë,Gramshi,3,0,1,No,Yes,1:0,3:0
2025-03-10,Cyprus U17,Andorra U17,1,0,1,No,No,0:0,1:0
2025-03-10,Don Bosco,Groupe Bazano,2,0,1,No,No,None:None,2:0
2025-03-10,Blessing,Malole,3,0,1,No,Yes,3:0,3:0
2025-03-10,Simba,Tanganyika,1,0,1,No,No,0:0,1:0
2025-03-10,Saint Eloi Lupopo,Panda B5,4,0,1,No,Yes,1:0,4:0
2025-03-10,Barki Tajik,Regar-TadAZ,0,1,2,No,No,0:0,0:1
2025-03-10,FK Rabotnicki,Tikveš,1,0,1,No,No,1:0,1:0
2025-03-10,Botev Plovdiv II,Marek,2,0,1,No,No,1:0,2:0
2025-03-10,Ludogorets II,Sportist Svoge,0,2,2,No,No,0:1,0:2
2025-03-10,Dewa United,Pusamania Borneo,0,1,2,No,No,0:1,0:1
2025-03-10,Asiagoal,Bars,1,1,X,Yes,No,1:1,1:1
2025-03-10,Semen Padang,Persib Bandung,1,4,2,Yes,Yes,1:0,1:4
