date,home_team,away_team,home_goals,away_goals,result,btts,over_2_5,half_time_result,correct_score
2025-03-13,Huracan,San Martin Formosa,2,1,1,Yes,Yes,1:1,2:1
2025-03-13,Amazonas,Nacional AM,0,1,2,No,No,0:0,0:1
2025-03-13,Atletico Goianiense,Retrô,1,1,X,Yes,No,0:1,1:1
2025-03-13,Ceara,Confiança,2,2,X,Yes,Yes,0:2,2:2
2025-03-13,Corinthians,Barcelona SC,2,0,1,No,No,1:0,2:0
2025-03-13,Monterrey,Vancouver Whitecaps,2,2,X,Yes,Yes,1:0,2:2
2025-03-13,Fluminense,Flamengo,1,2,2,Yes,Yes,0:1,1:2
2025-03-13,Pachuca W,Pumas UNAM W,1,1,X,Yes,No,0:1,1:1
2025-03-13,Chiquimulilla,Mictlán,2,1,1,Yes,Yes,None:None,2:1
2025-03-13,CD Motagua,Olancho,1,0,1,No,No,0:0,1:0
2025-03-13,Suchitepéquez,La Libertad,1,0,1,No,No,None:None,1:0
2025-03-13,Sacachispas,Universidad San Carlos,0,0,X,No,No,None:None,0:0
2025-03-13,AFF Guatemala,Aurora,0,2,2,No,No,None:None,0:2
2025-03-13,Club America,Guadalajara Chivas,4,0,1,No,Yes,2:0,4:0
2025-03-13,Los Angeles Galaxy,CS Herediano,4,1,1,Yes,Yes,2:0,4:1
2025-03-13,Adelaide United II,White City Woodville,2,1,1,Yes,Yes,None:None,2:1
2025-03-13,Sydney,Jeonbuk Motors,3,2,1,Yes,Yes,0:2,3:2
2025-03-13,Atletico Lusaka,Kabwe Warriors,0,0,X,No,No,0:0,0:0
2025-03-13,Cəbrayıl,Difai Ağsu,0,4,2,No,Yes,0:2,0:4
2025-03-13,Shan United,Svay Rieng,2,1,1,Yes,Yes,2:0,2:1
2025-03-13,Qaradağ Lökbatan,Karvan,1,1,X,Yes,No,1:0,1:1
2025-03-13,Zaqatala,Qabala,1,1,X,Yes,No,0:1,1:1
2025-03-13,Ararat,BKMA,1,1,X,Yes,No,1:1,1:1
2025-03-13,CPK,Chiba,4,0,1,No,Yes,None:None,4:0
2025-03-13,Dubočica,Sloboda Uzice,1,1,X,Yes,No,0:0,1:1
2025-03-13,EGS Gafsa,ES Metlaoui,2,0,1,No,No,0:0,2:0
2025-03-13,Olympique Béja,US Tataouine,1,2,2,Yes,Yes,0:1,1:2
2025-03-13,Club Africain,Stade Tunisien,1,0,1,No,No,0:0,1:0
2025-03-13,ES Zarzis,US Monastirienne,1,2,2,Yes,Yes,0:2,1:2
2025-03-13,Mbale Heroes,Lugazi,1,3,2,Yes,Yes,0:2,1:3
2025-03-13,UPDF,KCCA,1,2,2,Yes,Yes,0:1,1:2
2025-03-13,Cyprus U17,Kosovo U17,0,0,X,No,No,0:0,0:0
2025-03-13,Andorra U17,Moldova U17,1,0,1,No,No,0:0,1:0
2025-03-13,Sanga Balende,Simba,1,0,1,No,No,1:0,1:0
2025-03-13,Tshinkunku,Lubumbashi Sport,0,0,X,No,No,0:0,0:0
2025-03-13,Groupe Bazano,Malole,0,1,2,No,No,0:1,0:1
2025-03-13,Panda B5,TP Mazembe,0,4,2,No,Yes,0:1,0:4
2025-03-13,Universidade de Macau,Sporting Macau,9,0,1,No,Yes,None:None,9:0
2025-03-13,Green Eagles,Red Arrows,1,1,X,Yes,No,0:1,1:1
